benchmark,reward,walltime,commandline
benchmark://poj104-v0/1/13,0.8997367697464594,1.4667906761169434,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,1.032389600846252,1.4924335479736328,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,0.8945629474815833,1.5061676502227783,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,1.3314358834811204,1.9674806594848635,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,2.217896606068348,1.8012497425079346,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,3.6074008242756688,1.9892325401306152,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,0.9867570091466108,1.1863410472869873,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,0.5729826379912331,1.4847807884216309,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,0.7508431357434672,1.4676780700683594,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,1.0595647008036828,1.5003509521484375,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,0.9838146087263376,1.7839512825012207,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,0.9776547272908108,1.460831880569458,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,0.4774630989002583,1.4902217388153076,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,0.4766120648670289,1.792598009109497,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,0.7974018823660948,1.6016778945922852,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,0.6821595651376116,1.0918655395507812,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,0.8658161144009071,1.4862666130065918,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,0.4231365805849517,1.476513147354126,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,0.8992104480792656,1.5353214740753174,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,1.1508863395454785,1.976522207260132,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,1.175784090765,1.1859006881713867,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,0.9937494519477256,1.4764039516448977,opt  input.bc -o output.bc
benchmark://poj104-v0/1/13,0.8931520356785583,1.490001916885376,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,0.7295814283685066,1.4821717739105225,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,1.668275587506843,1.8088819980621336,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,2.239705006290426,1.8132126331329343,opt  input.bc -o output.bc
benchmark://poj104-v0/2/5,0.8225968895696403,1.477074384689331,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,0.93968659912521,1.7848713397979736,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,1.082577515894919,1.483586072921753,opt  input.bc -o output.bc
benchmark://poj104-v0/1/17,1.0327420426990066,1.8080427646636963,opt  input.bc -o output.bc
