benchmark,reward,walltime,commandline
benchmark://hpctoolkit-cpu-v0/conv2d,0.99827958240032,14.391663074493408,opt -partially-inline-libcalls -sink input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,0.8640516085365831,11.249621152877808,opt -elim-avail-extern -lcssa input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,1.341531911832386,10.847389698028564,opt -functionattrs -loop-reroll input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,0.9419096682470416,10.621495962142944,opt -redundant-dbg-inst-elim -simple-loop-unswitch input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.0017910298720394,12.548971891403198,opt -strip -loop-rotate input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,1.000332372978203,14.115933418273926,opt -sink -lower-expect input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,1.0023676133068982,10.866351842880247,opt -ipsccp -loop-sink input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.000270580213427,12.448891162872314,opt -reassociate -float2int input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.0008092959567394,12.29391384124756,opt -add-discriminators -add-discriminators input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,1.2148907903354456,10.766729354858398,opt -nary-reassociate -instnamer input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,1.034476018688992,10.768137693405151,opt -libcalls-shrinkwrap -guard-widening input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,0.9996296035904394,14.12322235107422,opt -ipsccp -loop-sink input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,0.997278233657432,14.096888065338137,opt -sancov -div-rem-pairs input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.0001060864725675,12.446699857711792,opt -deadargelim -lower-constant-intrinsics input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,0.8764464794059076,10.585628747940063,opt -add-discriminators -name-anon-globals input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.000524474126715,12.475752353668211,opt -alignment-from-assumptions -sroa input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,1.0022970507280498,14.106406927108765,opt -alignment-from-assumptions -sroa input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,0.8359110413833566,11.127881050109863,opt -lowerinvoke -instsimplify input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,1.0069079732866486,14.082424402236938,opt -add-discriminators -add-discriminators input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,1.0570621988138589,10.615960121154783,opt -strip-dead-prototypes -add-discriminators input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,1.0081210095339552,14.09961223602295,opt -add-discriminators -add-discriminators input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,0.9534788914777818,10.959875583648682,opt -coro-split -loop-reroll input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,1.0199324574291544,10.932771921157835,opt -alignment-from-assumptions -sroa input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,1.0107516607120663,14.093706369400024,opt -add-discriminators -constprop input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,0.9630833098409634,10.54642629623413,opt -reassociate -div-rem-pairs input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,1.1441315471132094,10.80972146987915,opt -gvn-hoist -aggressive-instcombine input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,0.9961711852671512,14.116230726242064,opt -loop-unswitch -loop-rotate input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.005272988318792,12.643356084823608,opt -add-discriminators -add-discriminators input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,0.9155818577726518,10.887936115264893,opt -inject-tli-mappings -float2int input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/conv2d,1.0034444528281312,14.070908308029177,opt -lower-guard-intrinsic -loop-data-prefetch input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,0.9983337989749368,12.71873927116394,opt -tailcallelim -sccp input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,1.067327555844543,10.67626667022705,opt -lower-guard-intrinsic -constprop input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,1.0291749144985811,10.77932333946228,opt -strip-dead-prototypes -add-discriminators input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/nanosleep,0.8620101229426854,10.663185119628906,opt -loop-predication -sccp input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.0019810430713778,12.666424989700316,opt -break-crit-edges -mldst-motion input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,1.1532353617595403,10.792956352233888,opt -break-crit-edges -newgvn input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,1.0311457799232655,10.857181549072266,opt -dse -correlated-propagation input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.002853339602725,12.399661302566528,opt -add-discriminators -add-discriminators input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/offsets1,1.000264596694029,12.609221935272217,opt -redundant-dbg-inst-elim -div-rem-pairs input.bc -o output.bc
benchmark://hpctoolkit-cpu-v0/simple_pow,0.9350434369552388,10.70407485961914,opt -sroa -indvars input.bc -o output.bc
